genre,values
Action,7213
Adventure,4311
Comedy,14260
Crime,6261
Drama,22282
Family,1790
Fantasy,2152
History,1547
Horror,5121
Mystery,2928
Romance,7256
Sci-Fi,2130
Sport,11619
