Name,Value
Adventure   ,21554.62264
Sci-Fi  ,19961.33007
Action   ,17094.5904
Fantasy  ,21104.30228
Sport   ,14355.73451
Mystery  ,13474.35484
Crime   ,13403.08349
Drama   ,11108.92452
Comedy   ,9748.180333
Family / Animated  ,10507.94763
Historical  ,10059.58105
Romance  ,7580.833992
Horror  ,9764.576896
